user_id,group,sessions,deposits,feature_used,churn
1,control,3,66.27,0,1
2,treatment,2,112.55,1,1
3,treatment,5,44.33,0,0
4,treatment,5,110.39,1,1
5,control,7,215.1,1,1
6,treatment,11,116.37,1,0
7,control,0,68.83,0,0
8,treatment,9,30.92,1,0
9,control,6,124.11,0,1
10,treatment,3,105.53,1,0
11,control,4,151.44,1,1
12,treatment,12,48.79,1,0
13,control,2,38.66,1,1
14,control,7,29.01,1,0
15,control,2,122.18,0,0
16,control,5,67.57,0,0
17,treatment,2,53.25,0,0
18,control,6,71.97,1,0
19,control,6,60.4,1,1
20,treatment,5,73.8,1,0
21,treatment,6,190.18,0,0
22,treatment,7,149.15,1,1
23,control,4,124.37,0,1
24,treatment,3,125.21,1,0
25,control,6,6.27,0,1
26,control,1,160.09,0,1
27,treatment,6,55.79,0,1
28,treatment,10,94.7,1,1
29,control,5,140.03,0,0
30,control,4,159.08,0,1
31,treatment,2,99.8,0,0
32,treatment,0,86.61,1,0
33,control,10,160.91,0,0
34,treatment,4,105.05,1,1
35,control,2,38.44,1,1
36,treatment,3,69.99,1,1
37,treatment,5,17.87,1,0
38,treatment,10,398.28,1,0
39,control,3,9.99,1,1
40,control,1,119.93,0,1
41,treatment,8,71.35,0,0
42,treatment,6,3.79,1,1
43,control,10,65.46,1,1
44,treatment,2,151.64,0,0
45,control,3,38.74,1,0
46,control,6,58.97,0,1
47,control,2,107.05,0,1
48,treatment,12,81.33,1,0
49,control,10,67.34,1,0
50,treatment,8,136.81,1,1
51,treatment,6,73.3,1,0
52,treatment,11,47.41,0,1
53,control,5,19.23,0,1
54,treatment,6,179.71,1,1
55,control,7,47.04,1,0
56,treatment,7,170.3,1,1
57,control,6,167.66,1,0
58,treatment,3,153.01,0,0
59,control,3,88.93,1,0
60,treatment,0,410.46,1,0
61,treatment,5,118.33,0,1
62,control,5,30.6,1,1
63,treatment,8,83.23,1,1
64,control,3,22.42,0,0
65,treatment,4,60.01,1,0
66,control,4,52.83,0,1
67,treatment,6,88.58,0,1
68,control,7,47.12,1,0
69,treatment,8,46.52,0,1
70,control,3,227.15,0,1
71,control,1,167.37,0,0
72,treatment,6,102.94,1,0
73,control,6,53.21,0,0
74,treatment,7,62.74,1,1
75,control,1,86.76,0,1
76,treatment,7,39.46,1,0
77,control,5,139.87,1,1
78,control,4,161.31,1,0
79,treatment,6,177.16,1,0
80,treatment,3,21.52,1,1
81,treatment,2,128.58,1,1
82,treatment,7,75.59,0,1
83,treatment,5,114.77,0,1
84,control,5,32.87,1,0
85,control,4,100.54,0,1
86,treatment,10,86.12,0,0
87,control,0,89.42,0,1
88,control,6,17.29,1,1
89,treatment,8,32.76,1,1
90,control,6,186.19,1,0
91,treatment,7,70.48,0,0
92,treatment,9,41.07,0,0
93,control,4,300.15,0,0
94,treatment,6,50.07,1,1
95,treatment,10,122.97,1,1
96,treatment,13,58.11,1,0
97,control,4,110.89,0,1
98,treatment,5,96.47,1,0
99,treatment,7,179.21,0,1
100,treatment,5,33.22,0,0
101,treatment,5,125.1,0,1
